feature,marketshare,keystone,days since keystone,reached 80%,days to 80%,reached 85%,days to 85%,reached 90%,days to 90%,reached 91%,days to 91%,reached 92%,days to 92%,reached 93%,days to 93%,reached 94%,days to 94%,reached 95%,days to 95%,reached 96%,days to 96%,reached 97%,days to 97%
abortcontroller,95.65,2019-04-02,1608,2019-05-03,31,2019-09-05,156,2020-05-08,402,2020-07-17,472,2020-10-03,550,2021-08-05,856,2021-11-04,947,2022-07-03,1188,not yet,n/a,not yet,n/a
apng,96.17,2020-01-15,1320,2018-11-06,0,2019-04-14,0,2020-05-08,114,2020-07-17,184,2020-08-11,209,2020-10-03,262,2020-11-05,295,2021-11-04,659,2022-09-19,978,not yet,n/a
array-find,96.32,2017-04-11,2329,2018-08-30,506,2018-08-30,506,2019-03-16,704,2019-03-16,704,2019-05-03,752,2019-09-05,877,2020-03-05,1059,2020-03-09,1063,2020-11-05,1304,not yet,n/a
array-find-index,96.32,2016-12-16,2445,2020-06-21,1283,2020-06-21,1283,2020-06-21,1283,2020-06-21,1283,2020-06-21,1283,2020-06-21,1283,2020-06-21,1283,2020-07-17,1309,2020-11-05,1420,not yet,n/a
array-flat,95.57,2020-01-15,1320,2019-10-06,0,2020-02-04,20,2020-10-03,262,2020-10-03,262,2021-04-27,468,2021-10-03,627,2022-07-03,900,2022-09-19,978,not yet,n/a,not yet,n/a
array-includes,96.3,2016-12-16,2445,2018-03-13,452,2018-03-13,452,2019-03-16,820,2019-04-03,838,2019-07-08,934,2019-09-05,993,2020-03-05,1175,2020-05-08,1239,2021-08-05,1693,not yet,n/a
arrow-functions,96.21,2016-12-16,2445,2018-02-07,418,2018-02-07,418,2019-03-16,820,2019-04-03,838,2019-07-08,934,2019-11-04,1053,2020-03-05,1175,2020-07-17,1309,2021-08-05,1693,not yet,n/a
async-functions,95.91,2017-10-31,2126,2018-02-07,99,2018-06-04,216,2019-07-08,615,2019-09-05,674,2020-03-05,856,2020-03-09,860,2020-07-17,990,2021-08-05,1374,not yet,n/a,not yet,n/a
audio-api,96.56,2021-04-26,853,2017-09-04,0,2018-02-07,0,2018-03-05,0,2019-03-16,0,2019-03-16,0,2019-04-14,0,2019-07-08,0,2020-03-05,0,2020-07-17,0,not yet,n/a
background-position-x-y,97.3,2016-09-20,2532,2016-01-14,0,2016-09-04,0,2016-11-03,44,2016-11-03,44,2017-02-02,135,2017-02-02,135,2017-05-03,225,2018-03-05,531,2019-03-16,907,2019-11-04,1140
